id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-009,3,0.25107995749689577,0.6545738465776398,0.03534160227272728,0.3404255319148936,0.48936170212765956,0.0,1.919359766431267,0.5816816704545454,0.3314862859887663,6
USR-010,1,0.8190774289363459,0.18092257106365398,-0.4361877417218543,0.8333333333333334,0.47619047619047616,0.07142857142857142,0.36618412473983203,1.4527825033112582,0.48750761834158474,1
USR-010,2,0.8959075489637498,0.10409245103625017,-0.016478099337748346,0.8235294117647058,0.29411764705882354,0.35294117647058826,24.777662082348392,0.9871827868211914,0.270075104988229,2
USR-010,3,0.6108478457062174,0.38915215429378247,0.0008320397350993379,0.76,0.44,0.08,1.1383250396282694,0.9971491854304636,0.2686903560789351,4
USR-011,1,0.7425843318033608,0.25741566819663925,-0.5345090886075949,0.711864406779661,0.3728813559322034,0.03389830508474576,0.9483188685748689,0.8706755105485232,0.4897718548311502,3
USR-011,2,0.6347510749294987,0.36524892507050105,-0.047083687763713085,0.6333333333333333,0.36666666666666664,0.0,1.2853620090085152,1.0226032784810128,0.28288724999508835,4
USR-011,3,0.4431303533653363,0.45685397244828974,0.10015672995780592,0.625,0.5,0.0,1.1322099107067003,0.908025523206751,0.2941286122256027,5
USR-012,1,0.8172781479678345,0.18272185203216537,-0.8117007217391305,0.7191011235955056,0.4157303370786517,0.033707865168539325,0.9290129142604189,0.7672919710144926,0.5266085949373135,7
USR-012,2,0.3653861910765038,0.6346138089234961,0.002097939130434783,0.45901639344262296,0.47540983606557374,0.0,2.6390277254240018,0.6589865826086955,0.23191620949414238,9
USR-012,3,0.41600250227852226,0.48293414258734413,0.09736326376811595,0.4772727272727273,0.3409090909090909,0.022727272727272728,0.9255527013251187,0.6339505864347826,0.262061231719186,3
USR-013,1,0.7799426602561644,0.22005733974383543,-1.1857195303643726,0.75,0.3472222222222222,0.09722222222222222,0.8123153432462891,1.94790517125506,0.8258056646441875,3
USR-013,2,0.7633945348814708,0.23660546511852892,0.0002577085020242915,0.7307692307692307,0.4807692307692308,0.057692307692307696,1.3836372636871273,0.9952246963562755,0.3244969242500962,5
USR-013,3,0.811696086333866,0.188303913666134,4.77368421052631e-05,0.8148148148148148,0.46296296296296297,0.09259259259259259,0.9538552324957222,0.9995615303643725,0.22449331056276076,3
USR-014,1,0.3612157204429748,0.5904077181409412,-1.0086879495798318,0.40229885057471265,0.40229885057471265,0.034482758620689655,1.115899641172624,0.7438730608403362,0.6366230322000854,6
USR-014,2,0.37720832658885334,0.5795520761884798,0.04300290336134454,0.5,0.5238095238095238,0.0,3.7351458880599475,0.623079911764706,0.25197875493897265,7
USR-014,3,0.5073971645673534,0.3873353548854885,0.09990675630252101,0.4642857142857143,0.35714285714285715,0.0,0.986798524216173,0.9204547123529409,0.30480563422545687,4
USR-015,1,0.42967949893869356,0.5144463708134398,-0.7493180931677018,0.65,0.4,0.0,1.2680797251169347,1.3452545838509316,0.6101692989259648,2
USR-015,2,0.3516068322847567,0.6483931677152431,0.00024737888198757746,0.4418604651162791,0.5116279069767442,0.0,2.534297298139319,0.9393146832298137,0.16343304872496642,6
USR-015,3,0.5125649380222214,0.48743506197777864,-0.00026155279503105555,0.5416666666666666,0.4583333333333333,0.0,1.0146778366012714,0.9833318777639751,0.3395820115665482,2
USR-016,1,0.7646470964261275,0.23535290357387223,-0.31375540883977904,0.6888888888888889,0.37777777777777777,0.0,0.7219029474214774,1.310464220994475,0.244187881606494,6
USR-016,2,0.342413027964476,0.657586972035524,0.00018575690607734822,0.4,0.5142857142857142,0.0,3.040760041846959,0.7075696132596684,0.2819512293938624,4
USR-016,3,0.39666082990102547,0.5032768556015832,0.10062274033149171,0.4090909090909091,0.5681818181818182,0.0,1.771705756002959,0.4765061381215469,0.2804273806774007,5
USR-017,1,0.47716293764382,0.4747429284645949,-0.30903344444444447,0.4835164835164835,0.4945054945054945,0.0,0.5064090631468309,0.62697776,0.47331747624929366,8
USR-017,2,0.4377720183165741,0.46222533272436905,0.10002648444444444,0.4186046511627907,0.46511627906976744,0.0,1.538176477415771,0.6702855377777777,0.3121755286836313,4
USR-017,3,0.3960411369024259,0.5309697296550112,0.09929779999999999,0.5,0.5161290322580645,0.0,1.2535583040938192,0.5260489443555555,0.4798147699683301,6
USR-018,1,0.44629773926659955,0.49179979296064824,-0.5935462190082645,0.4,0.43333333333333335,0.0,1.3960919105874616,1.0518087949586779,0.537992038687872,4
USR-018,2,0.26365141744629605,0.6631500985729502,0.1545034090909091,0.4166666666666667,0.4666666666666667,0.0,0.7796313879331433,0.7633642727272727,0.26188145898748083,8
USR-018,3,0.23785360413499712,0.6862435363696769,0.04493249173553719,0.35294117647058826,0.47058823529411764,0.0,1.5104836539180466,0.7798365,0.2579179218266049,5
USR-019,1,0.8353140583884968,0.16468594161150302,-0.7058439221556887,0.8636363636363636,0.3484848484848485,0.12121212121212122,0.99268472658317,1.8766743233532934,0.6228702012721996,3
USR-019,2,0.772998034485855,0.22700196551414503,0.09768055089820357,0.7435897435897436,0.41025641025641024,0.07692307692307693,3.122651175963417,0.9982845868263471,0.1417397544593102,3
USR-019,3,0.7575141971702516,0.24248580282974833,-0.2702669101796407,0.7441860465116279,0.5581395348837209,0.13953488372093023,2.0371008162579938,1.082097119760479,0.32495722506781843,3
USR-020,1,0.6816867844720651,0.3183132155279349,-0.6058008040345821,0.6428571428571429,0.26785714285714285,0.10714285714285714,0.8639292967519255,1.1733892077809798,0.5753278791651731,5
USR-020,2,0.5680509379397456,0.33184258049791543,0.1010636916426513,0.6268656716417911,0.417910447761194,0.029850746268656716,0.9496756415899524,0.3824611527377522,0.29538134931601207,8
USR-020,3,0.5475687549877964,0.3525144256203749,0.09916750432276657,0.6181818181818182,0.4727272727272727,0.05454545454545454,0.8799000813447679,0.9168471440922191,0.2675016248520931,6
USR-021,1,0.6995833390856533,0.3004166609143467,-0.41460454545454545,0.7948717948717948,0.46153846153846156,0.02564102564102564,0.5343402728911186,1.4233907511961723,0.5870787297847105,2
USR-021,2,0.7575917476424857,0.2424082523575143,-0.008075392344497608,0.7567567567567568,0.40540540540540543,0.0,1.6337769900625045,0.9851012586124401,0.23628983754283037,3
USR-021,3,0.8631243653717285,0.13687563462827132,-0.0007392583732057417,0.803921568627451,0.5098039215686274,0.13725490196078433,2.002838566236509,0.9987923301435407,0.20641358017787553,5
USR-022,1,0.3903696772646828,0.5414892155464838,-0.23807628947368423,0.5,0.46153846153846156,0.01282051282051282,0.7843405484416495,0.6845285601503759,0.39642822726857724,7
USR-022,2,0.3488791089006034,0.551335640213279,0.09432111654135339,0.41818181818181815,0.6,0.01818181818181818,2.350275191620315,0.44417616917293234,0.2530799158978143,2
USR-022,3,0.28552634673607463,0.683485878712085,0.04647224060150376,0.3382352941176471,0.3382352941176471,0.0,1.3595756017038254,0.9899275526315788,0.2251376394384468,11
USR-023,1,0.6297144714468771,0.31592758629596546,-0.7396575759162304,0.6326530612244898,0.30612244897959184,0.061224489795918366,0.45451206528884885,1.60223609947644,0.46193855406466544,3
USR-023,2,0.7813519919036777,0.21864800809632232,-0.0013932041884816757,0.7368421052631579,0.5263157894736842,0.0,2.206306286435925,0.9460055130890053,0.2417803005253619,4
USR-023,3,0.5781113156778142,0.3219596810015083,0.09928952879581152,0.7027027027027027,0.43243243243243246,0.02702702702702703,2.137757769718718,0.9109127120418846,0.28003497706330416,6
USR-024,1,0.5853292733602835,0.364500883633427,-0.9840804953271028,0.6764705882352942,0.5,0.00980392156862745,1.1237430410898868,1.0803459019937691,0.5967859361480682,6
USR-024,2,0.7649915193618332,0.23500848063816687,0.00035031464174454835,0.7377049180327869,0.6229508196721312,0.04918032786885246,1.328735595603054,0.6437128101246107,0.22664370019014607,9
USR-024,3,0.6741768746226618,0.32582312537733826,-0.0003306884735202493,0.6666666666666666,0.4166666666666667,0.020833333333333332,1.3898229257335064,0.6078010965732087,0.3271734202138655,4
USR-025,1,0.3524896027464031,0.595411669582054,-0.7110874537037037,0.3893805309734513,0.40707964601769914,0.008849557522123894,0.9314869484721885,0.5325998162962964,0.5610430566006105,6
USR-025,2,0.3547327572825773,0.5452560729514069,0.10011167283950617,0.47368421052631576,0.49122807017543857,0.017543859649122806,0.9337025898944777,0.6845552777777777,0.24485844291718906,4
USR-025,3,0.23778812694914075,0.6512612732516941,0.09948354320987654,0.3888888888888889,0.4166666666666667,0.0,1.836303559115174,0.8633199175925925,0.22982054428316512,7
USR-026,1,0.6683699530955902,0.3186376777717458,-1.7349184038461538,0.7222222222222222,0.4351851851851852,0.09259259259259259,0.9767772533782957,1.6880860544871796,0.6234219736272464,6
USR-026,2,0.917281463217828,0.08271853678217186,3.538782051282047e-05,0.8627450980392157,0.43137254901960786,0.0392156862745098,1.6332086733131166,0.987352666826923,0.22527492032367658,5
USR-026,3,0.7244370112593171,0.2755629887406827,0.0006377243589743592,0.7142857142857143,0.5714285714285714,0.14285714285714285,2.002768600948047,0.9907068525641025,0.2346088965459828,4
USR-027,1,0.7152268941799551,0.22358239738320357,-0.5342350518867924,0.75,0.36538461538461536,0.09615384615384616,1.306825471768429,1.6327740188679245,0.5438555252417246,2
USR-027,2,0.7900742255043738,0.209925774495626,0.0003864339622641513,0.7317073170731707,0.43902439024390244,0.12195121951219512,2.951124801914411,0.8921926390566037,0.14043988826500706,4
USR-027,3,0.8893474889476517,0.11065251105234833,-0.0003338207547169815,0.8571428571428571,0.42857142857142855,0.11428571428571428,2.665652035946958,0.998809108490566,0.35277786451253934,3
USR-028,1,0.3779737835339877,0.5723843749909815,-0.3124733561643836,0.46153846153846156,0.3974358974358974,0.02564102564102564,1.036284228304899,0.8321152559360732,0.4143767482991189,10
USR-028,2,0.41358114335910795,0.48650966041407084,0.09909114155251142,0.5172413793103449,0.4827586206896552,0.0,1.4310986439591449,0.9260725799086756,0.2700956865230254,5
USR-028,3,0.24675216850195944,0.6836907453022972,0.06938063013698631,0.4411764705882353,0.5,0.0,2.4641191255935873,0.9415781735159816,0.2944174149977047,4
USR-029,1,0.4175920205007843,0.5431618922626702,-0.8358417475728155,0.40816326530612246,0.5102040816326531,0.0,0.7607967731908181,0.7980298834951457,0.666112665300992,6
USR-029,2,0.38242499461186513,0.5175767369115506,0.09998270388349514,0.47058823529411764,0.4117647058823529,0.0,1.0544973038742051,0.9949953980582524,0.26747300497646487,4
USR-029,3,0.45448992845024416,0.5455100715497558,0.0010673834951456312,0.5625,0.65625,0.0,1.097507928927346,0.6766390152427184,0.2939312653155599,9
USR-030,1,0.7414088755427306,0.21484806644264867,-1.0226855,0.7603305785123967,0.36363636363636365,0.04132231404958678,0.8089911775655635,1.2904814630057804,0.6909291177780759,6
USR-030,2,0.6662671196489198,0.33373288035108023,-0.011915268786127168,0.8367346938775511,0.2857142857142857,0.02040816326530612,2.226278286981318,0.9998257687861272,0.24937308172313066,5
USR-030,3,0.8803699843927579,0.11963001560724222,-0.0011055838150289016,0.7924528301886793,0.5094339622641509,0.16981132075471697,1.1388346922834802,1.0003978641618496,0.29933368819336986,5
USR-031,1,0.7941378112114967,0.1477760299144013,-0.6966031329113924,0.7222222222222222,0.4166666666666667,0.0,1.913500164701229,1.6418156977848097,0.5612299572740799,7
USR-031,2,0.5210152484531392,0.47898475154686077,-0.007091727848101266,0.6551724137931034,0.41379310344827586,0.06896551724137931,1.004966211116836,1.0001107721518987,0.2517878668611583,4
USR-031,3,0.6810742002697213,0.3189257997302786,0.0013181772151898735,0.7142857142857143,0.5,0.07142857142857142,1.6531582187393472,0.9986818417721519,0.23996429200099226,2
USR-032,1,0.7297332679262761,0.2038772436674802,-0.4076716686746988,0.6764705882352942,0.35294117647058826,0.08823529411764706,0.4859208240587761,1.5062625484939758,0.499172577632755,2
USR-032,2,0.8552632785702953,0.14473672142970453,0.00029087349397590383,0.8571428571428571,0.42857142857142855,0.07142857142857142,3.978809861979878,0.9997091204819278,0.26871330513567143,2
USR-032,3,0.7855278378793538,0.21447216212064615,0.029808656626506027,0.9,0.2,0.15,3.3451134199850197,0.9993289518072291,0.22184988530159697,2
USR-033,1,0.30816446302688766,0.6210787500108894,-0.31329199661016943,0.3918918918918919,0.5135135135135135,0.0,0.8506021397807608,0.615006338983051,0.42282846276254565,5
USR-033,2,0.33755034972476605,0.5611192074882949,0.10032396610169492,0.37735849056603776,0.4528301886792453,0.0,1.4331386816812557,0.6285419880677966,0.24924382637472034,3
USR-033,3,0.2668323542687021,0.7331676457312981,-0.0003684508474576272,0.3958333333333333,0.4166666666666667,0.0,1.1661784676077915,0.5999874745762713,0.2820679872146381,7
USR-034,1,0.6782523682571177,0.32174763174288246,-0.963114640378549,0.7176470588235294,0.4,0.011764705882352941,0.8754683925312046,0.7971479873817037,0.6249567631078955,7
USR-034,2,0.587632899549473,0.41236710045052694,0.0006540189274447949,0.6071428571428571,0.4642857142857143,0.03571428571428571,1.5604849592349626,0.6523855693375393,0.2766134790818687,4
USR-034,3,0.6352380070198326,0.26483873467297786,0.09923198422712934,0.7358490566037735,0.4716981132075472,0.018867924528301886,1.3841029912534377,0.7677294826498423,0.2503976166660539,8
USR-035,1,0.6251939916527384,0.3325476640072931,-0.6696834299363058,0.5784313725490197,0.4215686274509804,0.0392156862745098,1.6093322337448124,0.8246524936305732,0.4788792977906812,1
USR-035,2,0.3078209746945453,0.6599046409605223,0.023727273885350317,0.40816326530612246,0.3877551020408163,0.0,1.6691069272779369,0.40877491719745224,0.29849329527875645,3
USR-035,3,0.424865075686261,0.4860815873774326,0.09937044267515924,0.45588235294117646,0.5147058823529411,0.014705882352941176,2.0466436782858275,0.44823409554140137,0.30799660515277105,9
USR-036,1,0.7932917430603618,0.20670825693963818,-0.8980149945945946,0.7435897435897436,0.41025641025641024,0.07692307692307693,0.0,1.203421163513513,0.6273754533943863,4
USR-036,2,0.8138239689677261,0.08607150242460745,0.11422678378378377,0.9032258064516129,0.41935483870967744,0.0967741935483871,1.7664153840437506,0.9989558054054053,0.31167451812858427,2
USR-036,3,0.7617030551936478,0.23829694480635247,-0.014183951351351353,0.8095238095238095,0.2857142857142857,0.14285714285714285,3.1240763850938174,0.9642596597297296,0.11757879319540349,3
USR-037,1,0.6846274418341896,0.25357349266136986,-0.4144470034843205,0.7065217391304348,0.4782608695652174,0.05434782608695652,0.7552838623753874,0.7752561707317072,0.37453651757250134,11
USR-037,2,0.7895983520553496,0.21040164794465038,-0.0006475993031358887,0.6756756756756757,0.3783783783783784,0.02702702702702703,1.1345989134283159,0.9148432822299652,0.32102870622175284,5
USR-037,3,0.6046814036413174,0.2951146758115451,0.10021743205574914,0.6451612903225806,0.22580645161290322,0.0,0.9646051353981926,0.9788609409407666,0.34799557719713076,5
USR-038,1,0.39151273346764737,0.5553452101315393,-0.4829070926640927,0.475,0.4,0.0125,1.057070372105296,0.617173054054054,0.4887320938202604,8
USR-038,2,0.29955925706429803,0.6119916561873331,0.0975697722007722,0.3783783783783784,0.35135135135135137,0.0,0.874375447520737,0.7251840658301157,0.27657511574175425,7
USR-038,3,0.35879116568184927,0.6412088343181508,-0.004483579150579151,0.42857142857142855,0.3877551020408163,0.0,0.8209948787868977,0.7494209343629344,0.2976090575754727,4
USR-039,1,0.7150883244039379,0.22687538395338516,-0.6230597864077669,0.7407407407407407,0.3333333333333333,0.05555555555555555,0.80631274712686,1.7230597815533983,0.49210506178408375,2
USR-039,2,0.9090926703057765,0.09090732969422352,-0.0006688398058252429,0.8857142857142857,0.5428571428571428,0.02857142857142857,2.3458313342794863,0.8629668004854367,0.124290137182449,4
USR-039,3,0.8688879650086444,0.13111203499135565,0.00032341747572815565,0.9032258064516129,0.45161290322580644,0.0967741935483871,2.486343148250276,0.9987057087378641,0.20546516683589747,3
USR-040,1,0.8022427625413724,0.19775723745862778,-0.6450825317919076,0.7872340425531915,0.44680851063829785,0.06382978723404255,0.5474335862854471,1.6419379942196528,0.6047748000202521,4
USR-040,2,0.8099244445681836,0.19007555543181648,-0.00032620231213872827,0.8,0.32,0.12,2.200087827780135,1.0001516878612717,0.15941622813208034,3
USR-040,3,0.6366658940857363,0.23639280004468918,0.10070565317919075,0.5625,0.5,0.0,4.8160982162511,0.7866095780346821,0.3618217382315589,3
USR-041,1,0.2998259347632705,0.6607251197499353,-0.7730172433862434,0.3707865168539326,0.4157303370786517,0.0,0.5714974263326125,1.2004877936507932,0.49467261977907784,9
USR-041,2,0.48287298416080077,0.40729735940022765,0.09919597883597883,0.48,0.44,0.0,0.9728567312550175,0.8986920969312169,0.30645032341233025,3
USR-041,3,0.5316594217632031,0.46834057823679714,-3.794708994709008e-05,0.5714285714285714,0.34285714285714286,0.0,1.3335436896091593,0.9964954074074073,0.22743546278850688,6
USR-042,1,0.6414106982815039,0.29827395555261244,-0.38523703703703704,0.675,0.45,0.0,1.7664295885069916,1.1029466049382717,0.4648748669474479,6
USR-042,2,0.6952452569811334,0.3047547430188665,-0.025889280864197534,0.6222222222222222,0.37777777777777777,0.022222222222222223,1.2568612662083716,0.9068978219753087,0.25659944414076097,7
USR-042,3,0.689193813174639,0.3108061868253608,0.0015197932098765436,0.734375,0.4375,0.03125,2.951079168032287,0.46257125000000004,0.29315820294958334,10
USR-043,1,0.513279646814621,0.4867203531853791,-0.914635629032258,0.61,0.43,0.02,0.9310469793297718,0.7673261290322582,0.5561719106998118,5
USR-043,2,0.655427494292874,0.28526105521187234,0.07658555645161291,0.7301587301587301,0.47619047619047616,0.06349206349206349,1.071466396629042,0.9991975322580646,0.22648296708164498,9
USR-043,3,0.8052380101165115,0.18654904884789034,0.013164709677419353,0.8235294117647058,0.39705882352941174,0.058823529411764705,1.833668203836953,0.6818427983870967,0.28633330260348455,5
USR-044,1,0.25205406512807366,0.682042394615572,-0.41736914869888475,0.4067796610169492,0.4915254237288136,0.0,1.0382972490176794,0.8795042602230483,0.4267237481759127,7
USR-044,2,0.40661511913989895,0.4934716490020381,0.09913155018587361,0.5227272727272727,0.5,0.0,2.2818609341730562,0.5300953940520446,0.3133747855719447,6
USR-044,3,0.43073956934133445,0.4692853156615166,0.09973379925650556,0.36363636363636365,0.4318181818181818,0.0,3.3232368572195945,0.7216391201486988,0.20626575851609397,4
USR-045,1,0.7338266024413366,0.2248909626624323,-1.9195513883161515,0.7169811320754716,0.3018867924528302,0.09433962264150944,0.932387954729023,1.7012667388316147,0.7760719051721751,4
USR-045,2,0.8598180830551234,0.1401819169448767,-0.01895504467353952,0.8461538461538461,0.38461538461538464,0.1282051282051282,1.340640342329996,0.9999223436426117,0.3213829925544473,1
USR-045,3,0.7198594359355017,0.18021692152288987,0.09923584879725086,0.75,0.325,0.075,0.8482522119197532,1.0007641580756015,0.35630550203407185,2
USR-046,1,0.29758528863839284,0.6548164242691985,-0.6595751731843575,0.3333333333333333,0.35,0.0,1.0776430059699698,1.13974587150838,0.48084996484025316,4
USR-046,2,0.27879787459891664,0.7062438994132825,0.013801357541899439,0.3333333333333333,0.4,0.0,1.3731423047846656,0.9350653631284915,0.2790533957057909,4
USR-046,3,0.44939410669260327,0.45060556872533764,0.10000325139664805,0.29411764705882354,0.5882352941176471,0.029411764705882353,1.568109782291528,0.7381758603351956,0.2642516945160762,4
USR-047,1,0.550433347449123,0.40210669431330054,-0.8094360350877193,0.6261682242990654,0.37383177570093457,0.028037383177570093,0.7693246421047285,0.600483380116959,0.5871356571657302,10
USR-047,2,0.5241815478833328,0.4758184521166674,-0.00018006140350877205,0.6349206349206349,0.49206349206349204,0.015873015873015872,0.89696517881477,0.584904947368421,0.29996505257519,5
USR-047,3,0.8811442242987326,0.11885577570126733,6.75526315789473e-05,0.7948717948717948,0.28205128205128205,0.10256410256410256,1.6623111200565113,0.8855865788304095,0.3230553612945088,3
USR-048,1,0.7293136886230213,0.27068631137697863,-1.5257538270042192,0.7346938775510204,0.46938775510204084,0.10204081632653061,0.775548420873924,1.4065033797890292,0.605559135433885,2
USR-048,2,0.7273366009560577,0.27266339904394266,-0.007659270042194093,0.6923076923076923,0.5897435897435898,0.07692307692307693,3.854958817694989,0.9982589915611813,0.29939182863789654,4
USR-048,3,0.8745096428135771,0.12549035718642287,0.00014416455696202534,0.8235294117647058,0.47058823529411764,0.09803921568627451,2.007948699520277,1.0426213968354432,0.1302502059422983,7
USR-049,1,0.7314993301015215,0.20930777277696103,-0.10856419473684209,0.75,0.44642857142857145,0.03571428571428571,0.8730314254915008,1.498685257894737,0.43087449676145734,3
USR-049,2,0.29720581005781294,0.6332418567624976,-0.21806764736842107,0.35185185185185186,0.5185185185185185,0.0,1.126698553953666,1.0352578157894736,0.3321873502234391,9
USR-049,3,0.4339599784664881,0.46683804556381214,0.09195556315789474,0.46875,0.46875,0.0,1.3167418615890545,0.7900725,0.29127627971699405,4
USR-050,1,0.31334519440961234,0.639614651451464,-1.0872112724550898,0.42276422764227645,0.42276422764227645,0.024390243902439025,1.0638971536015362,0.7916396796407187,0.5925198912540057,5
USR-050,2,0.46800713233225183,0.4318968283680801,0.09976071556886226,0.49122807017543857,0.38596491228070173,0.0,1.680297800040859,0.4549600928143712,0.33917887102344685,5
USR-050,3,0.38515863116660487,0.5141943796966995,0.10229722754491018,0.42857142857142855,0.5714285714285714,0.0,1.402055367882815,0.5933584041916168,0.2667269462423604,4
USR-051,1,0.8277713041290266,0.17222869587097336,-0.34208104676258994,0.7910447761194029,0.40298507462686567,0.1044776119402985,0.8401113256819706,1.3234659784172664,0.3609858476735067,7
USR-051,2,0.9345724351038175,0.0654275648961826,0.0005627122302158273,0.8767123287671232,0.4794520547945205,0.0547945205479452,0.8518198686259171,1.1204809028776976,0.24471592557663052,9
USR-051,3,0.4023342498350313,0.5976657501649687,0.06637654676258993,0.7352941176470589,0.5294117647058824,0.058823529411764705,2.9823902534345454,1.0004455791366906,0.40686602345591827,2
USR-052,1,0.33846031868152543,0.6021282717640869,-0.3515399604519774,0.391304347826087,0.3695652173913043,0.0,0.7812107599817928,0.9410474858757061,0.38882394572980095,4
USR-052,2,0.4953378224039961,0.5046621775960038,-0.0005424463276836158,0.5,0.525,0.0,1.4500421863562287,1.0016588983050847,0.25148465228881955,6
USR-052,3,0.4139661371760807,0.5011699229597751,0.09847638418079097,0.34285714285714286,0.42857142857142855,0.0,2.904660460412732,0.802885555480226,0.20163979068439208,2
USR-053,1,0.29109596010859784,0.6622811503504162,-1.0448692172523961,0.3684210526315789,0.37719298245614036,0.0,0.7843887648648088,0.7414519872204473,0.6094165334270318,7
USR-053,2,0.2972649587749311,0.637441741891366,0.06185764856230032,0.45454545454545453,0.3181818181818182,0.0,1.1921400960308948,0.4963256645367413,0.27065630960102544,1
USR-053,3,0.31509106097273637,0.6084461328691495,0.0995228498402556,0.4675324675324675,0.44155844155844154,0.012987012987012988,0.8655692450288266,0.5517528242811501,0.2820298594053982,12
USR-054,1,0.6584032133729825,0.2832962426712206,-0.615249873015873,0.6481481481481481,0.4444444444444444,0.05555555555555555,1.3059666884482872,0.8325312698412699,0.5935423014483582,3
